tipo;url_antigua;ruta_antigua;ruta_nueva;estado_http;bytes;sha256;en_inventario;paginas
imagen;https://www.aguasgrancanaria.com/img/20250721%20FotoNoticia%20El%20nuevo%20dep%C3%B3sito%20de%20El%20Fondillo.jpg;/img/20250721 FotoNoticia El nuevo depósito de El Fondillo.jpg;/imagenes/img/20250721-fotonoticia-el-nuevo-deposito-de-el-fondillo.jpg;200;84571;d119d88598a68aacf7b4a9644733c3cd792745685a14a1913ad913a40261aec9;no;/noticias.php
imagen;https://www.aguasgrancanaria.com/img/20251111_FotoNoticia_Arranca%20la%20obra%20submarina%20de%20Salto%20de%20Chira.webp;/img/20251111_FotoNoticia_Arranca la obra submarina de Salto de Chira.webp;/imagenes/img/20251111_fotonoticia_arranca-la-obra-submarina-de-salto-de-chira.webp;200;84200;4e41fb275ecf99dfdc0cc2fc4b7fc054d9648883940974706b1fc9b85e29f878;no;/noticias.php
imagen;https://www.aguasgrancanaria.com/img/20251111_FotoNoticia_La%20excavaci%C3%B3n%20de%20la%20caverna%20de%20la%20central%20concentra%20la%20obra%20subterr%C3%A1nea.jpg;/img/20251111_FotoNoticia_La excavación de la caverna de la central concentra la obra subterránea.jpg;/imagenes/img/20251111_fotonoticia_la-excavacion-de-la-caverna-de-la-central-concentra-la-obra-subterranea.jpg;200;147422;b206f3b9bb5dc5d482154e345d41435baaa3ad3eadf6ff12f58e84760c9eae1f;no;/noticias.php
imagen;https://www.aguasgrancanaria.com/img/20260401_FotoNoticia_La%20red%20de%20presas%20de%20Gran%20Canaria.jpg;/img/20260401_FotoNoticia_La red de presas de Gran Canaria.jpg;/imagenes/img/20260401_fotonoticia_la-red-de-presas-de-gran-canaria.jpg;200;236334;26687d8af281fb44f880c5ecb1285fd355b64ae2300b02578aad3371f6424169;no;/noticias.php
imagen;https://www.aguasgrancanaria.com/img/23.gif;/img/23.gif;/imagenes/img/23.gif;200;8464;885c570ff91224552c57a61c4bb7ccbdb13ae112fa8e8c38ae8205754cc242cf;no;/servicios/legislacion/canarias/tramitacion.php
imagen;https://www.aguasgrancanaria.com/img/250715%20Fotonoticia%20reuni%C3%B3n%20Cabildo%20Gran%20Canaria.jpeg;/img/250715 Fotonoticia reunión Cabildo Gran Canaria.jpeg;/imagenes/img/250715-fotonoticia-reunion-cabildo-gran-canaria.jpeg;200;171745;c34a00c092de8fbd0cbb38cf6a99876acef720b4a917ada255059fa9bb9d7b7c;no;/noticias.php
imagen;https://www.aguasgrancanaria.com/img/250726%20FotoNoticia%20Obras%20en%20tres%20barrancos.webp;/img/250726 FotoNoticia Obras en tres barrancos.webp;/imagenes/img/250726-fotonoticia-obras-en-tres-barrancos.webp;200;70902;86fbb5bca5d926b2532152f6d7218d5fb6fd4050ba86780d736452b715126878;no;/noticias.php
imagen;https://www.aguasgrancanaria.com/img/250726%20FotoNoticia%20Un%20mill%C3%B3n%20de%20euros%20mitigar%C3%A1%20inundaciones.webp;/img/250726 FotoNoticia Un millón de euros mitigará inundaciones.webp;/imagenes/img/250726-fotonoticia-un-millon-de-euros-mitigara-inundaciones.webp;200;105096;1677d5e054a77ab235a6c9f0407c4e83938b886bd0febd61cd2bd111e0ec2e0a;no;/noticias.php
imagen;https://www.aguasgrancanaria.com/img/2894_reunion.jpg;/img/2894_reunion.jpg;/imagenes/img/2894_reunion.jpg;200;78407;ef042e3b3ca62215dfdf143714ef5f817c4f8c97dd934c7a1a30b34a4047b1c3;no;/noticias.php
imagen;https://www.aguasgrancanaria.com/img/3_D_almac_precip_peq.gif;/img/3_D_almac_precip_peq.gif;/imagenes/img/3_d_almac_precip_peq.gif;200;12079;aca00901879545340d939e0f66b58c24bebeace654df389e9711905c6bd5ec16;no;/divulgacion/recursos_superficiales.php
imagen;https://www.aguasgrancanaria.com/img/3_D_almac_precip.gif;/img/3_D_almac_precip.gif;/imagenes/img/3_d_almac_precip.gif;200;48514;92510e5b25ccb4e1116e73e43d0a04deb688c159066855f69f1e4922e0e01c62;no;/divulgacion/recursos_superficiales.php
imagen;https://www.aguasgrancanaria.com/img/3_D_aprovecham_peq.jpg;/img/3_D_aprovecham_peq.jpg;/imagenes/img/3_d_aprovecham_peq.jpg;200;18449;4e7b277861d487ca78d0dcdadc02289fa3ebc2b42f0944aa5200c5c12df27532;no;/divulgacion/recursos_superficiales.php
imagen;https://www.aguasgrancanaria.com/img/3_D_aprovechamientos.gif;/img/3_D_aprovechamientos.gif;/imagenes/img/3_d_aprovechamientos.gif;200;10542;36fdaef725fc1587ff663aeee67df299c889d8eb1b01b814d94d553e24d07a4a;no;/divulgacion/recursos_superficiales.php
imagen;https://www.aguasgrancanaria.com/img/3_D_presas_peq.gif;/img/3_D_presas_peq.gif;/imagenes/img/3_d_presas_peq.gif;200;10564;b2facd05628d1245b186876f02ecae5708f05c4bd0d7f9d5075503bf16b7d75c;no;/divulgacion/recursos_superficiales.php
imagen;https://www.aguasgrancanaria.com/img/3_D_presas.gif;/img/3_D_presas.gif;/imagenes/img/3_d_presas.gif;200;43657;53d42646ca83bc2fffe66990d7b98f0ffd0f54f49c6ce93988d183f8ed2bf8c4;no;/divulgacion/recursos_superficiales.php
imagen;https://www.aguasgrancanaria.com/img/3_T_max_avdas_peq.gif;/img/3_T_max_avdas_peq.gif;/imagenes/img/3_t_max_avdas_peq.gif;200;6730;cb548d500c4ec97393bfc230b48bc7f88a68bd90e47c19a1b77576093b861d0b;no;/divulgacion/recursos_superficiales.php
imagen;https://www.aguasgrancanaria.com/img/3_T_max_avdas.gif;/img/3_T_max_avdas.gif;/imagenes/img/3_t_max_avdas.gif;200;12670;9db635c625a4ffa23c7ab4b68b67923aac00331ff4d7682e3f8d05eca2c8ab46;no;/divulgacion/recursos_superficiales.php
imagen;https://www.aguasgrancanaria.com/img/3_T_obras_almac_peq.gif;/img/3_T_obras_almac_peq.gif;/imagenes/img/3_t_obras_almac_peq.gif;200;1146;ad701de99a637a8fa10b6d77b7d8bc1b15fdc2ad570fb476c04879d8ced03552;no;/divulgacion/recursos_superficiales.php
imagen;https://www.aguasgrancanaria.com/img/3_T_presas_peq.gif;/img/3_T_presas_peq.gif;/imagenes/img/3_t_presas_peq.gif;200;1146;fa67746a2d45001641ed835a0f02c6bbb36b3ff00b316975748466257fe7facd;no;/divulgacion/recursos_superficiales.php
imagen;https://www.aguasgrancanaria.com/img/4_casa_maq.jpg;/img/4_casa_maq.jpg;/imagenes/img/4_casa_maq.jpg;200;8969;9d2145ba11d56f5baa1b7a24de2b25c653f9d53a94ac0efc374984b30fa236fb;no;/divulgacion/recursos_subterraneos.php
imagen;https://www.aguasgrancanaria.com/img/4_D_sit_adm.gif;/img/4_D_sit_adm.gif;/imagenes/img/4_d_sit_adm.gif;200;2014;2c68f7694c58ebb61c31debc43e038e697e3665dda33aa73c784d10c68e11f6e;no;/divulgacion/recursos_subterraneos.php
imagen;https://www.aguasgrancanaria.com/img/4_fondo_pozo.jpg;/img/4_fondo_pozo.jpg;/imagenes/img/4_fondo_pozo.jpg;200;5516;7feecbb8563904c0abcc5d07c05178ed96428b09350a2949b127ccd472029d5d;no;/divulgacion/recursos_subterraneos.php
imagen;https://www.aguasgrancanaria.com/img/4_humedal.jpg;/img/4_humedal.jpg;/imagenes/img/4_humedal.jpg;200;8453;581dfc46fc1d775a93049f4b5da18677141750792e74c2c058a8f8cefedce5fc;no;/divulgacion/recursos_subterraneos.php
imagen;https://www.aguasgrancanaria.com/img/4_M_captaciones.gif;/img/4_M_captaciones.gif;/imagenes/img/4_m_captaciones.gif;200;21893;507026c3c2e80e9f36c6dd904e6a1e1306dac1b30e0cabc6b1ec8b92f1df6395;no;/divulgacion/recursos_subterraneos.php
imagen;https://www.aguasgrancanaria.com/img/4_M_descensos_peq.gif;/img/4_M_descensos_peq.gif;/imagenes/img/4_m_descensos_peq.gif;200;950;c55c99406e66d22b2a9f06600a2055f43585496e36b9dfc298e084c881c29782;no;/divulgacion/recursos_subterraneos.php
imagen;https://www.aguasgrancanaria.com/img/4_M_descensos.gif;/img/4_M_descensos.gif;/imagenes/img/4_m_descensos.gif;200;15242;69356a7d698c6675d05c5d5739eae027fb02b835412927e11ddbe48312d939e5;no;/divulgacion/recursos_subterraneos.php
imagen;https://www.aguasgrancanaria.com/img/4_M_hidroq_peq.gif;/img/4_M_hidroq_peq.gif;/imagenes/img/4_m_hidroq_peq.gif;200;1207;913c8ce96127bd8140fc9a1e5cb23890d4e6b5953208faa46dc07e3c14f5c4d5;no;/divulgacion/recursos_subterraneos.php
imagen;https://www.aguasgrancanaria.com/img/4_M_hidroq.gif;/img/4_M_hidroq.gif;/imagenes/img/4_m_hidroq.gif;200;19966;454dad0705f9ae14c3b09c81364cd512196e9aae017909cf1a9b7d9933962a69;no;/divulgacion/recursos_subterraneos.php
imagen;https://www.aguasgrancanaria.com/img/4_M_niveles_peq.gif;/img/4_M_niveles_peq.gif;/imagenes/img/4_m_niveles_peq.gif;200;1465;caf16d03c04ebc7d00475c1b260e6177d1b03fcedaefd87f51056b62d662c065;no;/divulgacion/recursos_subterraneos.php
imagen;https://www.aguasgrancanaria.com/img/4_M_niveles.gif;/img/4_M_niveles.gif;/imagenes/img/4_m_niveles.gif;200;18388;4a7e028c9be63adf384e334e923996c5cac5c52a43bd78fcefb52e94967842a7;no;/divulgacion/recursos_subterraneos.php
imagen;https://www.aguasgrancanaria.com/img/4_pozo.jpg;/img/4_pozo.jpg;/imagenes/img/4_pozo.jpg;200;7536;c55f27e402643e9c33ace008549db58f689df79357faf1f73694e6a29f708807;no;/divulgacion/recursos_subterraneos.php
imagen;https://www.aguasgrancanaria.com/img/4_T_tipo_capt_munic_peq.gif;/img/4_T_tipo_capt_munic_peq.gif;/imagenes/img/4_t_tipo_capt_munic_peq.gif;200;1198;23ea4f0914aaea00f3be65f2b544a27dd8c3c02823dffa43320a79329c66a3c0;no;/divulgacion/recursos_subterraneos.php
imagen;https://www.aguasgrancanaria.com/img/4_T_tipo_capt_munic.gif;/img/4_T_tipo_capt_munic.gif;/imagenes/img/4_t_tipo_capt_munic.gif;200;9947;eccf3eccb767f9000be41f85a1adf058b7245ef4a8373b149251c0d8eeea0b85;no;/divulgacion/recursos_subterraneos.php
imagen;https://www.aguasgrancanaria.com/img/5_M_depuradoras_peq.gif;/img/5_M_depuradoras_peq.gif;/imagenes/img/5_m_depuradoras_peq.gif;200;2473;e2b4aebb4b6b9f85768bd001daac3aa01e6e9f2c93b0cdb57e59754bcd6772ad;no;/divulgacion/recursos_no_naturales.php
imagen;https://www.aguasgrancanaria.com/img/5_M_depuradoras.gif;/img/5_M_depuradoras.gif;/imagenes/img/5_m_depuradoras.gif;200;63938;2e5e4eaab7143fae9e05d1eac5486082049285516f7180901a5a8cb57000a277;no;/divulgacion/recursos_no_naturales.php
imagen;https://www.aguasgrancanaria.com/img/5_M_desaladoras_as.gif;/img/5_M_desaladoras_as.gif;/imagenes/img/5_m_desaladoras_as.gif;200;56860;28afa251bee9ce4aa086f66a0f0f947a4b533e02aea9e27f1afb48f2d560f28f;no;/divulgacion/recursos_no_naturales.php
imagen;https://www.aguasgrancanaria.com/img/5_M_desaladoras_sw.gif;/img/5_M_desaladoras_sw.gif;/imagenes/img/5_m_desaladoras_sw.gif;200;49354;06caba49d8ec323c03e7e9ece703521878417ee8919090b3ece81482001d8edc;no;/divulgacion/recursos_no_naturales.php
imagen;https://www.aguasgrancanaria.com/img/5_panoramica.jpg;/img/5_panoramica.jpg;/imagenes/img/5_panoramica.jpg;200;19073;55e2f0e230fa1746472140e453e9e3ada6aac12a9ef81ca50a795a9f955c8563;no;/divulgacion/recursos_no_naturales.php
imagen;https://www.aguasgrancanaria.com/img/5_T_edar_peq.gif;/img/5_T_edar_peq.gif;/imagenes/img/5_t_edar_peq.gif;200;788;7b1b7ec7305eee626e84367d9910e6935c4be42dc1f602c191d4927bc59352a4;no;/divulgacion/recursos_no_naturales.php
imagen;https://www.aguasgrancanaria.com/img/6_M_cultivos.gif;/img/6_M_cultivos.gif;/imagenes/img/6_m_cultivos.gif;200;21029;c41723028a0d9cbf4e6ddf9262fad89921d94dd59d8ef116c3883a6bbec435c0;no;/divulgacion/uso_agua.php
imagen;https://www.aguasgrancanaria.com/img/6_T_abast_munic.gif;/img/6_T_abast_munic.gif;/imagenes/img/6_t_abast_munic.gif;200;19907;35d4050ab0d6c358eaf80ef4e6448df733787fd1b312e27f484bad8d490df460;no;/divulgacion/uso_agua.php
imagen;https://www.aguasgrancanaria.com/img/9.gif;/img/9.gif;/imagenes/img/9.gif;200;20376;61711fc5902a3a43d5426193132ee6ae4ce73e98a02109dcc93626ee643554dc;no;/servicios/legislacion/canarias/ordenanzas.php
imagen;https://www.aguasgrancanaria.com/img/agrivoltaica_bosque_comestible.webp;/img/agrivoltaica_bosque_comestible.webp;/imagenes/img/agrivoltaica_bosque_comestible.webp;200;183182;98ac09ee9ca24fbd235d53f6e4c904f8a4b53c30dae6fa1fb8e7d9543a660ec2;no;/noticias.php
imagen;https://www.aguasgrancanaria.com/img/Alerta-2018-01-29.png;/img/Alerta-2018-01-29.png;/imagenes/img/alerta-2018-01-29.png;200;11933;c9b7094c2e6c49c770e702ea079c4a6c9c0b5ef53770b24c6c873feb50177cdf;no;/noticias.php
imagen;https://www.aguasgrancanaria.com/img/antonio-morales-debate-insular-gran-canaria.webp;/img/antonio-morales-debate-insular-gran-canaria.webp;/imagenes/img/antonio-morales-debate-insular-gran-canaria.webp;200;38892;2762e4f2216741d8be546486bc3580b8ffb26498db0730220cd1bd09cbf53c23;no;/noticias.php
imagen;https://www.aguasgrancanaria.com/img/aquamac.jpg;/img/aquamac.jpg;/imagenes/img/aquamac.jpg;200;2017;6aeca784d6dfaa67098e4251eae14f793b3312a062264eb612465d82f41cb797;no;/divulgacion/fondos_feder.php | /divulgacion/jovenes_agua.php
imagen;https://www.aguasgrancanaria.com/img/articulo_4.gif;/img/articulo_4.gif;/imagenes/img/articulo_4.gif;200;18470;4c754820f63fce6fb4d463425e73095e7e85b89f8b5cccc5686efc0f1da2c291;no;/servicios/legislacion/europa/directiva_subterranea.php
imagen;https://www.aguasgrancanaria.com/img/Avenida_Tasarte_clip_image002.jpg;/img/Avenida_Tasarte_clip_image002.jpg;/imagenes/img/avenida_tasarte_clip_image002.jpg;200;79415;6be20324659e5c6a6425be172df911bfa8f6724f832d9995a6f760997b739a36;no;/divulgacion/riada_tasarte.php
imagen;https://www.aguasgrancanaria.com/img/Avenida_Tasarte_clip_image004.jpg;/img/Avenida_Tasarte_clip_image004.jpg;/imagenes/img/avenida_tasarte_clip_image004.jpg;200;42331;d93d48ec53f9edba0d7eeafc49677c314823803e1a8fb01951b7f22ec53f4a06;no;/divulgacion/riada_tasarte.php
imagen;https://www.aguasgrancanaria.com/img/Avenida_Tasarte_clip_image006.gif;/img/Avenida_Tasarte_clip_image006.gif;/imagenes/img/avenida_tasarte_clip_image006.gif;200;65475;e4311a86f2404082790da424bd4324bc295ecb3106ff8f0d61011abca1276273;no;/divulgacion/riada_tasarte.php
imagen;https://www.aguasgrancanaria.com/img/Avenida_Tasarte_clip_image009.jpg;/img/Avenida_Tasarte_clip_image009.jpg;/imagenes/img/avenida_tasarte_clip_image009.jpg;200;67816;8cf406f8b4ed1b634d05fc7b75c8eb86aaef3d41491db6b6b40d245cd10cc1c8;no;/divulgacion/riada_tasarte.php
imagen;https://www.aguasgrancanaria.com/img/Avenida_Tasarte_clip_image011.jpg;/img/Avenida_Tasarte_clip_image011.jpg;/imagenes/img/avenida_tasarte_clip_image011.jpg;200;39168;2a4f26f2002f84d7e1f36363a58cdd574996b67a967312441dac47edd1512f55;no;/divulgacion/riada_tasarte.php
imagen;https://www.aguasgrancanaria.com/img/Avenida_Tasarte_clip_image015.jpg;/img/Avenida_Tasarte_clip_image015.jpg;/imagenes/img/avenida_tasarte_clip_image015.jpg;200;44267;949404a9f87357f27f88d0e2f472a622ccb41f86af71d7c2f4e3ab577e2385d8;no;/divulgacion/riada_tasarte.php
imagen;https://www.aguasgrancanaria.com/img/Avenida_Tasarte_clip_image017.jpg;/img/Avenida_Tasarte_clip_image017.jpg;/imagenes/img/avenida_tasarte_clip_image017.jpg;200;37074;376b82de4866608591c3491ef605dc72ed0834e150914b82e082903ca4c4ae52;no;/divulgacion/riada_tasarte.php
imagen;https://www.aguasgrancanaria.com/img/Avenida_Tasarte_clip_image019.jpg;/img/Avenida_Tasarte_clip_image019.jpg;/imagenes/img/avenida_tasarte_clip_image019.jpg;200;41971;31210c8061fd624ffc8c368f6d7caecde44ef5ccf3b33854a9930f2d8e2dbbfa;no;/divulgacion/riada_tasarte.php
imagen;https://www.aguasgrancanaria.com/img/balance.gif;/img/balance.gif;/imagenes/img/balance.gif;200;7010;423e526db7cfe8170f2af7ec29f3ef6f5d6381c23b9a1e8b320ac2d6e1acdfb2;no;/divulgacion/ciclo_hidrologico.php
imagen;https://www.aguasgrancanaria.com/img/Barrancos_Cuencas.jpg;/img/Barrancos_Cuencas.jpg;/imagenes/img/barrancos_cuencas.jpg;200;82696;393de956170a0c93d96e056665d3848869b8139dbed5671b7c9e21a1141ed905;no;/cartografia/medio_fisico/barrancos_cuencas.php
imagen;https://www.aguasgrancanaria.com/img/BIDE-A.gif;/img/BIDE-A.gif;/imagenes/img/bide-a.gif;200;1656;dd8359d98337e974795b3cc00701e0d975ba39d6ffa4ab9405d34a354e224765;no;/servicios/legislacion/españa/proteccion_aguas_subterraneas.php
imagen;https://www.aguasgrancanaria.com/img/BOE_A_2013.gif;/img/BOE_A_2013.gif;/imagenes/img/boe_a_2013.gif;200;1784;f670ab5e247e3ffd86ae2a24f01fd5a5e64e019dbb823a4d95ec242f09d21bf1;no;/servicios/legislacion/españa/modificacion_reglamento.php
imagen;https://www.aguasgrancanaria.com/img/BOE.gif;/img/BOE.gif;/imagenes/img/boe.gif;200;2116;15fbc161cfaeb688944b329e7fadcd39e4d4f718449a09b0672ee218a2db5b33;no;/servicios/legislacion/españa/aguas_urbanas.php
imagen;https://www.aguasgrancanaria.com/img/borrasca-canarias.jpg;/img/borrasca-canarias.jpg;/imagenes/img/borrasca-canarias.jpg;200;116206;0c6ed551fe8afc7621b5c5f33ffa19bb0c096f23ddf02036943438bf65e6f239;no;/noticias.php
imagen;https://www.aguasgrancanaria.com/img/c2_europa.jpg;/img/c2_europa.jpg;/imagenes/img/c2_europa.jpg;200;1970;6aa8869b694ffa15a52991f18eb00745fba3e7612be7f4c88f5c6338ff81a26c;no;/divulgacion/jovenes_agua.php
imagen;https://www.aguasgrancanaria.com/img/cabildo.JPG;/img/cabildo.JPG;/imagenes/img/cabildo.jpg;200;13853;b74653090611bc5eca9ea6b1cd2f8dd33c6d623cbebe40fced7b08d71960379d;no;/transparencia.php
imagen;https://www.aguasgrancanaria.com/img/cable-barranco.webp;/img/cable-barranco.webp;/imagenes/img/cable-barranco.webp;200;238016;97c942138959046c891941dbb5b576fd2794b97e293a2a58c222be44ad2be7c0;no;/noticias.php
imagen;https://www.aguasgrancanaria.com/img/CCauces.jpg;/img/CCauces.jpg;/imagenes/img/ccauces.jpg;200;26941;3ef1720b305a839c445fc0d516c93c34f434fb27d1d35a7549253e195cc915e3;no;/el_consejo.php | /consejo.php
imagen;https://www.aguasgrancanaria.com/img/chira-aerrea-Canarias7.webp;/img/chira-aerrea-Canarias7.webp;/imagenes/img/chira-aerrea-canarias7.webp;200;154464;b1523260963673b288fb8143c3f375c9ba10ab0b8c4d1ab13c89d4610a361e6c;no;/noticias.php
imagen;https://www.aguasgrancanaria.com/img/ciagc.gif;/img/ciagc.gif;/imagenes/img/ciagc.gif;200;4167;9363848c9d10c171cbb21ceb99f9d3461227088d779d345e6b803a25921728a8;no;/divulgacion/jornadas.php
imagen;https://www.aguasgrancanaria.com/img/collage-barranquillo-salinetas.webp;/img/collage-barranquillo-salinetas.webp;/imagenes/img/collage-barranquillo-salinetas.webp;200;475968;0fddcd79bc8943bfd293597a052f5fd3caf0a38c90c85ac79ac85c373b4b2b82;no;/noticias.php
imagen;https://www.aguasgrancanaria.com/img/collapse.gif;/img/collapse.gif;/imagenes/img/collapse.gif;200;857;91d587dbe258a6f445cc97ab319dec310487b13dafeab9782aa887981fbb3afe;no;/el_consejo/juntas.php
imagen;https://www.aguasgrancanaria.com/img/comision_adaptacion_cambio_climatico.webp;/img/comision_adaptacion_cambio_climatico.webp;/imagenes/img/comision_adaptacion_cambio_climatico.webp;200;21370;f25fd1f8ff149c7d96508babb39b627a9c17c9566f9afdaf709f90136796398c;no;/noticias.php
imagen;https://www.aguasgrancanaria.com/img/Consumos_Agrarios.jpg;/img/Consumos_Agrarios.jpg;/imagenes/img/consumos_agrarios.jpg;200;86474;ef0a749dd930e6c7fb59a891feb054fa5d7c37688a4126988a71fa1f9d7158ed;no;/cartografia/tematica/consumos.php
imagen;https://www.aguasgrancanaria.com/img/cuando-salto-chira.webp;/img/cuando-salto-chira.webp;/imagenes/img/cuando-salto-chira.webp;200;333038;d4de634403c4bb00b484fd72c8324012d21a6376ce1f561448d5514cf8cf188b;no;/noticias.php
imagen;https://www.aguasgrancanaria.com/img/Cultivos.jpg;/img/Cultivos.jpg;/imagenes/img/cultivos.jpg;200;70144;36df4f99abd09363246c81b8959b15e2699ae9b847e69ccd8ca884a78711118c;no;/cartografia/medio_fisico/cultivos.php
imagen;https://www.aguasgrancanaria.com/img/D_evapo_precip.gif;/img/D_evapo_precip.gif;/imagenes/img/d_evapo_precip.gif;200;5179;ddfefe5f35058c2f7fbe3870aed21ba8dfc1dd8978d8941015326a2449206275;no;/divulgacion/ciclo_hidrologico.php
imagen;https://www.aguasgrancanaria.com/img/D_precip_mensual.gif;/img/D_precip_mensual.gif;/imagenes/img/d_precip_mensual.gif;200;2259;94e00ef068e34f79e8b6a8fe0dbf435f617524f98347a5b083699fd92942a6f0;no;/divulgacion/ciclo_hidrologico.php
imagen;https://www.aguasgrancanaria.com/img/D_precip_periodo.gif;/img/D_precip_periodo.gif;/imagenes/img/d_precip_periodo.gif;200;4274;5f7ecceb5c9abb412181ec1dc16318772cb2d7dd8b573f4dcdd4fc4883923919;no;/divulgacion/ciclo_hidrologico.php
imagen;https://www.aguasgrancanaria.com/img/decreto.gif;/img/decreto.gif;/imagenes/img/decreto.gif;200;2759;71dec574d8af6f36197de9a60769ef36693adf21560125a3938f02ff3444fd5d;no;/servicios/legislacion/canarias/suelos_contaminados.php
imagen;https://www.aguasgrancanaria.com/img/Del_Regante_GUI174.jpg;/img/Del_Regante_GUI174.jpg;/imagenes/img/del_regante_gui174.jpg;200;114519;69f12c249443034a77e11fa3b9b7eb41ae4e35813ce5572512e7afb3dc260c23;no;/presas/ubicacion_presas.php
imagen;https://www.aguasgrancanaria.com/img/desalacion_cambio_climatico_noticia.webp;/img/desalacion_cambio_climatico_noticia.webp;/imagenes/img/desalacion_cambio_climatico_noticia.webp;200;100672;2630a848e90df455729003dd024d62f03ae247f57bf7567edeb7ed26ca7438b5;no;/noticias.php
imagen;https://www.aguasgrancanaria.com/img/Desalacion_depuracion.jpg;/img/Desalacion_depuracion.jpg;/imagenes/img/desalacion_depuracion.jpg;200;65358;8140240b731de891bf2697a9ecaf033e94ce1f3ba5a5e3cfab45ed5e2ac9a1b4;no;/cartografia/infraestructura/depuradoras.php
